class_id,total_students,prof_id
472_1,30,1
472_2,28,2

466_1,32,3
466_2,30,2

468_1,28,3
468_2,27,2

471_1,29,2
471_2,31,3

478_1,30,1
478_2,28,2

487_1,27,2
487_2,26,3

513_1,30,4
513_2,28,5
513_3,27,6

520_1,32,4
520_2,30,5
520_3,29,6

527_1,28,7
527_2,27,2
527_3,26,8

537_1,30,4
537_2,28,5
537_3,27,6

549_1,31,4
549_2,29,5
549_3,28,6

667_1,30,7
667_2,28,2
667_3,27,8

670_1,29,9
670_2,28,10
670_3,27,11

691_1,30,4
691_2,28,12
691_3,27,6

706_1,31,4
706_2,29,12
706_3,28,6

707_1,30,4
707_2,28,5
707_3,27,6

719_1,32,4
719_2,30,5
719_3,29,6

669_1,28,13
669_2,27,21
669_3,26,22

808_1,30,14
808_2,28,15
808_3,27,16

827_1,29,14
827_2,28,9
827_3,27,11

858_1,30,14
858_2,28,15
858_3,27,16

872_1,29,9
872_2,28,10
872_3,27,11

887_1,30,14
887_2,28,17
887_3,27,16

889_1,31,14
889_2,29,17
889_3,28,16

910_1,30,14
910_2,28,18
910_3,27,16

934_1,29,9
934_2,28,19
934_3,27,11

942_1,30,14
942_2,28,9
942_3,27,11

668_1,29,20
668_2,28,5
668_3,27,22

671_1,30,8
